transaction_id,final_amount
ab5e0dff-e5b4-46f0-8711-25d92baed619,81.0
ae4002d9-8dd5-4767-8605-704763969981,87.0
859825a6-7ffc-41fe-8180-321587f86e72,75.0
62daea73-cb86-475e-8af4-800d6e453357,85.5
e889ff6d-6bb2-4d0f-ae0e-af95405ca3e7,75.0
b1b69b78-a8f2-43d6-b7ba-86879e4e93e3,81.0
eb50cc1a-775a-4cf3-8070-99f4799b19bf,82.5
6922f91d-9450-44a3-95f8-f0bd4874cabb,75.0
34b9f71f-8755-484c-bd9d-ade7b1c3cdb8,79.5
3ec67e05-3388-49da-9bf4-3427977e6784,81.0
5deb9e8a-0eb8-48f9-9268-d2d98f3991cf,76.5
6b51661c-aec7-48d9-b948-f6cf69555b4e,79.5
91ea2b43-25ed-484a-b682-e2adcd257e7d,75.0
ce6b0d7f-af15-4287-b1b1-c3b3184294a7,78.5
35f954be-48d0-49e5-bbb7-972a956ee8f8,76.0
c88d13ae-ad48-49d9-8d9b-9229d4f8f647,75.5
174dbccf-9ef7-4719-851b-8c6f4d308ed0,79.5
69922a5f-406c-45ab-9dc5-c1143d77d549,75.5
a7fd69db-6dda-4013-bcc2-4cd783cf73ab,75.0
ae15726a-66e7-4fcb-a266-627e1479e824,84.0
4a4adbb4-f14c-47e4-91f3-c688b1de6d56,81.0
543435a6-8041-432b-9e75-5524c9c80569,77.0
29181a7a-d521-40c0-bcbb-5766a808c8af,76.5
4fce2516-63af-4136-a2b1-61ca6ef0cecb,75.5
3d70678f-6622-4c26-b471-b4276b5a185f,88.5
159efad4-481d-4501-891d-9fc63d3fb74d,82.5
a131a693-aa9e-46fb-b1c8-1d87cdf61edd,76.5
860c5579-39eb-4388-b5ce-4b493a1af59c,75.0
5162fd2f-b0ab-42ed-a107-c4fe1cda585a,75.0
e8678159-889f-4df8-b4f6-3039f723a43e,87.0
4e671c6a-67d3-415a-8cbe-666630329f75,76.5
fc327dcb-4e56-4b9a-b2e3-19721ec7768e,81.0
e7d83a46-4f8a-45a1-ba59-f4820dc2ab69,77.0
f8b03fb1-8bd0-45e8-824d-f7271c0ded71,81.0
d0922173-d77c-49c3-a17a-8337d1db417c,75.0
18af24c4-5c4c-4065-8674-b85c618f5901,76.0
7a46d4b9-4f25-4210-99a4-19179c17d9b3,85.5
acb6b484-4663-4fd2-a8ab-232a51bd07c4,81.0
b2b23656-0059-4a97-952f-65c47f9e5a37,77.0
1af6ebc2-e73e-4f50-bde9-656b91e601bd,82.5
846d0427-c5c5-4a4a-84b2-c5a01996adb6,81.0
31e507aa-9779-43ea-8b7e-8624050a5d46,80.0
1f35adc1-934c-4e6e-ba45-6c7ed9bbb900,78.0
f847d029-47a3-496a-a75a-9aa6aad405a4,75.0
772b4799-b753-4f56-8dff-dd2549e51868,87.0
af29f3bc-cfb0-440c-8f50-2c1e198b6dbe,78.0
cfcd8ef6-60df-45c3-812e-99adc7c6635e,75.0
dfbbde13-33ae-4fc2-a3bd-0f20532d2205,77.0
92967a62-3d1f-4c9d-b387-e81eda618618,76.5
98386f48-2ba9-4e48-9fcd-52900dc8dd86,75.5
be5e11a4-db5c-4bf9-b91e-a89eb76a0726,76.5
35cac9b9-6c09-405b-9180-c69c404f662b,75.0
09895c12-1582-488c-9219-bad166535d25,82.5
85eda0d1-5af0-4f59-8517-ab09e9067cb8,79.5
cd526506-4cbe-458a-9f20-ec084e850da9,78.0
2b5b9c0c-0ee4-43c7-8e4a-d0e69ff0f937,79.5
0bc3462d-7089-4871-bf77-a8b616b216f3,77.0
3a61c89b-9f5c-4e2e-b80b-581fda306655,81.0
64626101-14c0-49a7-a3bf-224a52d657ab,75.5
a056a971-5b10-4cc6-890a-24c8f613e3ee,78.0
c0c058c8-c406-4d11-b814-cd3085afb4ed,78.0
fb1d7f86-6638-4b9e-bcad-0dc93ddbd8fe,78.0
81ddc6e2-2355-4b23-8444-93cc4e92d92a,76.5
73d5c4a7-f0c3-429b-a67c-6fc664822ddf,75.0
bb2fc9d8-718d-4b97-8e27-85b3b50cbea7,78.0
aa973506-053f-459c-9626-3414997c9514,81.0
b50ab1b3-d98a-41fc-8ec3-f4483381530c,76.5
720dfdc8-b2c0-42a6-ab0b-3786a0921589,79.5
25fa48ec-37e7-4e32-9dd4-3498ed2848f7,75.0
22b988f8-2e66-4b39-a234-56ebbd20a5eb,87.0
2847c795-f740-4eb8-bfc2-7a5d2f069afd,78.0
ddf64df5-efe5-4d5c-ba36-165b2e4d061a,75.0
95097cde-12a1-4e56-8993-89c06c218d7f,78.5
73562998-f9f0-4051-a383-591a3c14c339,75.0
f36cf2f0-8a23-4848-9de6-1472ef188ace,75.5
66525d93-835f-499a-8ff1-e5331790ce50,76.0
fbba7cec-22bb-4009-885a-40d947fa6f4e,78.0
98eeca36-aabe-4b78-afe9-849d4738a535,78.0
80a24d94-608e-415b-a921-e0ad000676ea,85.5
6348703c-8e85-4657-9395-0dff4800f6b6,78.0
eaa571e5-678a-4a03-b785-eed647d58a8f,85.5
935facb7-9dee-4018-b49c-9dbeb3ccaec1,75.0
b35073a0-3656-4336-82f3-898537544d54,81.0
7302fc9a-6884-43e5-bdce-dad538798865,78.0
b945361f-a5e5-461e-bb0d-708d15c603fd,76.5
215df0d7-a863-4fec-b379-3376bd2f640b,75.0
3516185a-b5ca-4e5d-a742-7f77d2a1827d,75.0
5b5f8428-0676-49ef-9baa-74b8356d24aa,78.5
274cbde9-a4fd-4f73-b7b9-bad09481ed5b,76.5
871ae9f6-8bd3-4e7c-8b6f-06b2db28d2c2,75.5
e1cde11a-7265-4921-ae2d-a4bd936a574d,81.0
d75668cc-5dcf-4127-b252-00e6372b1c25,84.0
26aae18a-9f59-4227-8888-e61da1e77076,90.0
a297d402-6b07-4bba-ae01-45ffdd10d832,75.0
26e28419-6460-4210-b8c9-0ce227da2912,87.0
a3382ed6-5027-4f34-8940-5f880742ce6d,76.0
ae38eaff-3e9a-4f91-a83d-cfa510d49570,75.0
0549129a-c792-48b6-b516-339e1712e1a1,78.0
53bfb20a-ef1c-4521-905a-a3ffb3d7152f,76.5
32f11e89-a725-420a-ba55-b045476e594f,79.5
bb9dc335-e6ed-4352-86d8-3f6466c862eb,85.5
e3ff90fa-541a-41c7-8b76-55becff5b56c,77.5
925d296e-d8d7-4610-ac48-361f347d62dd,78.0
851559f7-7c83-4bec-ada9-d9231f79e7cc,84.0
913c8bfe-4d7c-40a0-81c9-347ba1ca4f4e,78.0
aff18268-0591-4f01-831e-a67c4a9f5f97,81.0
828897e8-8a49-4f82-8d7b-75e9ddf46ec2,81.0
0411cf06-7d7d-41b2-869e-d457a058e9b1,75.0
7d6ede9a-b57b-47ee-a2fd-59a19c91ce34,84.0
1817d6ba-511b-4882-9464-936ae88cd097,75.0
f2da1843-2c83-46bb-aa6f-e10039b0d24f,75.0
14524448-6e34-4fe8-b831-3dd311fcfd35,75.0
8342c841-611a-4aab-80b2-b865bf9b9e0b,75.0
6f0d7d29-2329-4153-a9e6-c01d18116996,75.0
81d92eba-f3ae-4cf4-842c-87db1179a09c,76.5
629651c7-3109-47e4-8334-f15919bb6f7c,77.0
7f93d98a-0de8-4a7b-a2a1-1c35cc783651,75.0
1e2207f4-40b5-420f-9f80-2187c1b67760,81.0
512eaaee-42ca-4ca9-bdbf-cb0a0a4c5519,75.5
b5d96a77-ea4e-41d1-9bdd-2824a18b5fa4,81.0
ec20a56d-fb1e-4cae-a856-581f21028018,85.5
5b8fc37c-cda7-43c5-905a-5cec9c8538a5,75.5
403eaf1a-ce98-4e25-b988-2c1263fb72cc,85.5
176b7efc-111e-4487-aa01-7896fac54879,78.0
c934ecd8-6568-4a30-abf1-77e982259eba,81.0
9fcfcf29-2f8c-43bc-9e45-3fd0cfe77938,78.0
965a3f21-ed3c-477e-937f-87103fd4b30e,75.0
3e38861b-6762-460f-8f7d-a6261d14a771,76.5
3b240070-a856-4fa0-b3bc-e6f8022602ef,75.5
744390b2-b2d9-4b31-b021-ccf8bf881ab6,75.0
12bb7fba-c906-48f9-8dfc-c3754daa8a2f,76.0
85373bce-8fb0-4960-8b49-1153fb5f283c,78.0
079e49a6-9770-434b-ae33-799339a4c836,81.0
891fb69c-8cfb-4e6b-928a-b4a49790d8c4,80.0
096c9e95-c1e2-4b01-b6f6-0b4e479f771f,79.5
e8569c88-e6fc-4c22-af47-04a4826c46f1,78.0
f363a7e8-2817-46d5-a082-ee851d51f7c6,84.0
9c960dc2-bf7e-46d2-aa50-4a4031e01e01,78.0
08b28442-8dab-4bcd-b4f2-8dce4bd06845,76.5
948a4c35-4fef-4ce5-9098-8e1e5ec99e98,85.5
8374724c-b2b6-4417-83ad-22cf73e7729a,78.0
7b51199b-4ade-477e-bc94-5dea83db5801,81.0
397982d9-af06-4145-afe0-d77d9bd4b985,81.0
849369e2-654f-4279-adc9-b179dbc33152,76.5
149f005c-f54b-4459-8d67-e7b929a6eb66,78.0
d8c518d1-8d98-42de-8537-be9e15bea92e,78.0
bee8eff1-8163-42ee-8449-30e2558f9e0d,82.5
e404a704-1557-4552-aa75-826b166ac919,75.5
24f196f5-7474-4cad-a71a-3887f3d9fe4a,79.5
c0003122-6c87-4886-8816-3a3befc6494c,75.0
271b6aee-703c-4829-a4aa-8562a12626d3,78.0
42527d7d-d62f-4e4d-b33d-24fc66971838,75.0
af71f130-6a1f-4029-aa73-db6e901297ff,81.0
d8c27be4-911b-4562-8247-291bb0ba1ad7,79.0
5b531322-4a59-4119-84ae-636cd6523bd5,78.0
3060214f-ef1a-4db5-89dc-03b58c860855,76.0
5a891995-7fb3-4b28-9749-20860e7725b8,81.0
a1c1f8f9-6b43-4d9a-8b1f-ff0f532db6e5,75.5
90ecbb4e-2363-4886-8e1c-2a570c5064d4,78.0
4321c7d1-ed1a-4dba-81e3-0e9b39885066,79.5
c6e5e9bb-8e37-46e3-a8a8-7af64786aecd,84.0
d2d34156-5310-40da-a29f-5f581ba541e3,75.0
44339292-be5d-43c3-a829-6b67ce396d69,81.0
3efe4fc6-923c-4cc8-a457-9b95d2867f9e,78.0
e9703a0c-da39-4fba-be29-f8cbb91c8960,87.0
213b6080-9d5d-463e-bb5f-8a4743e787a8,75.0
2159dfd0-7c01-429e-bd59-756c109aded9,82.5
a114df00-b3bb-47cf-9a89-057bd150b710,76.5
5aad3e00-8de3-4b03-82c4-4b4498f39315,75.0
305b6c4e-49f3-4e84-bb52-8bcbc24242de,77.5
622ee207-b0d6-48e5-ae11-be7f8f46f3f2,78.5
68cd4338-d24d-49d6-8f46-35f93f1e14b1,75.0
a646a06b-03fe-4022-8c12-65c11ee0485f,75.0
2ff47370-175a-44e0-a094-deb960df66db,76.5
d90eb993-f76e-48a5-87b3-1ea4dbdca29c,78.0
bf35927d-0502-4afd-a614-e0f756121771,87.0
40abda17-c8dc-46b4-8886-133f972a220d,81.0
caab8dfb-70ae-40a8-8c29-c5c7364375e5,78.0
18957244-35b5-4733-87f4-f6adeba80668,75.0
29107082-0949-4328-9bf3-9ef890228183,81.0
49e0ec18-94e7-4c98-b672-9f8a013bf92f,75.0
32c0db9a-556f-44ad-81c0-b6407865a3ff,75.0
d40b6ac2-b15d-4b7a-8228-fd637c14ce18,81.0
fd5b266f-1d6e-45eb-9d64-b8e6e140684f,75.0
e44508b8-3252-4025-90a9-94f03e731603,85.5
e1afab45-f768-4922-83ee-dd9723558c6a,77.0
1ab81d9b-df8e-4d7b-b1dd-b9f181b007ec,77.0
cd7ecb27-baed-4bd9-b324-71e84d00d60d,84.0
38775678-97c5-4d97-8764-c071279637f3,77.0
775fe5c9-8d60-4e30-962b-349799d37390,75.0
bb5a12da-0d60-4069-b2bd-0311634eb406,78.0
173174fc-2c37-4b96-b766-220920721368,81.0
3e99c62b-39b2-4854-b419-8757a5b3b745,82.5
e40c3947-263b-49c4-aee3-4a6e9166e9a7,82.5
d68406b9-b760-4d64-ac6e-2926470a43fa,78.0
6d21a699-61af-4df0-8c95-02ab9a8d9768,75.0
a67385ab-6e22-47a6-8088-045554258a29,84.0
b61eaa89-cb4e-4fae-882d-f650ea3c4e56,75.0
36826a13-9032-405c-994e-3c0b92e7c475,84.0
b6150fc7-8a15-4785-a219-a0c3152ebd5a,79.5
df2a5c2f-812e-462e-bf01-1aaf788b711a,75.0
89609eba-524a-4c3c-9fe7-480a779ff813,75.0
bc13eb30-7da8-4cd9-904d-af57802a9a71,75.0
f86dcad4-2964-460f-92aa-13b6604d6f96,75.0
6beaf36c-595f-4577-81f8-69e04c8e2126,81.0
feec14b9-7ce2-49c1-bf66-76995e88321b,81.0
8dd38df1-ba79-4ec8-8bc4-569392a853d7,81.0
dad8ea38-665e-4de8-aa3a-b318963688c2,77.0
d282a8c3-b435-4d6d-be25-5d9d3b910df2,75.0
33fa5141-48a3-427c-aae4-f375c76e13fd,75.0
e3d6673f-5dca-4878-bdf2-137affa75725,75.0
aab6528f-6bb9-444b-b5cd-0cda39786419,78.0
f6471884-6c77-4991-a8c7-9e7299dda9c0,81.0
a51fda15-4c28-4ff2-8ae4-11c05ae25936,81.0
9f76c632-2276-4762-8b93-6c8c805ccaf0,78.0
cd5f18eb-fc6f-4413-90f6-e084cb27c8eb,75.0
0b89620e-cfcc-4204-90fb-a744086e7400,87.0
006b7a1c-58e6-41a2-b322-7bbb18548bff,76.5
d010e4a8-2849-4d09-a20f-83b5ce108e09,75.0
6d0a058e-36d4-4157-9288-e7cb93ed98b9,75.0
8f88c655-0262-4749-8255-e2c6d48e9c1b,78.0
1ad42381-3039-4c79-a4a4-b346eba0717e,75.0
0a44f92b-3d19-4c2c-b18a-185402b0e83d,76.0
e174b201-ff0e-4e8e-aa31-b273f713d05b,75.0
2abddd9d-94f4-4870-93e3-36f2ce6ef40a,81.0
45978178-7c60-4eb6-9528-5412a9e9ad5a,82.5
c897bb0d-1269-4c4d-9f6f-2c42ed0593ec,85.5
69accd27-b435-4826-9989-2bcbf7eadb4e,76.5
7a258762-9b94-493a-b3f0-58bfcdfa9e83,87.0
ed982a1a-1bc3-43b9-a2ee-6aa1cf22ef13,78.0
7b873b36-2e69-4be8-85dd-a07ba73b1507,78.0
1fd30018-4158-4fb1-85cf-5898740a0a3f,81.0
8a5b8d42-f1de-4490-908b-3337cca043a7,84.0
ec336c5c-424e-47bc-b268-8292618d97dc,79.5
306382e3-342b-4f31-8344-16ffa61bbf7e,75.0
74c85de4-b142-49fb-bc20-d5912d68ad57,82.5
9390cc85-b9ef-4e4a-ac21-6edd246f0c98,78.0
42ffdd75-873e-4669-a4d0-2063bd23a01e,81.0
8933ae11-8a06-419a-b8ce-53c438fa2d8b,87.0
ff7a8a7c-2cdc-47cb-bbd7-4059dc117e9f,84.0
35002feb-3d7f-4a2d-bfd9-409cb9f89f71,78.5
425bce76-4dd1-4119-a7c4-ad941149995a,76.5
cd202256-c969-4e5b-9e9f-5296ea038381,84.0
838f801c-8fe0-4474-97d6-844eb70444de,78.0
35cdbeda-eda5-4716-a7c5-c0b280d7609a,78.0
549de95a-4134-40b3-a3ee-902c6b05c7b4,75.0
d833fc41-f0f0-4253-bae4-5c44f0f7ebad,87.0
7f4338fb-b912-4e72-8850-43d54d0ccb3a,79.5
289ec03e-e019-4b01-933d-b84d9a61e1a1,81.0
934721db-343d-453e-afbc-ca1a2ed65347,84.0
36904064-81dc-42f2-9ae3-9315024710cb,76.0
841ddf52-138c-4110-a1ac-ac8480cf3108,75.5
7678624f-3e4a-400e-b6cc-52fadd324b44,78.0
59b0d9dd-3d45-4dad-8d9e-578d6861b843,76.5
f449d963-e0ea-4146-9ef3-28de96abdfa9,75.0
dcebeb03-b2fb-4fbe-be51-01ac58da9a10,85.5
3e0e63df-1f16-494d-b306-d9b4c182f34b,79.5
215f1e30-5366-4053-87e6-57d030f1763b,79.5
798958ba-df81-4cee-b042-cc5339f54a88,78.0
515ca468-0243-41d1-a6b5-2a54c1e8f842,78.0
63c273e1-cfe5-4a89-a853-5bbdf0556592,85.5
a63bc777-a5ba-4f7a-b6fa-061ae2ee5db6,81.0
dd025d12-a878-4902-8efa-38052bb91f39,88.5
73c90ed9-4703-4be4-b7c2-8f662bc5e1f9,75.0
420ba0bb-bf94-4822-97ac-762afd45dfcd,79.5
8704d4d3-3e7c-40f1-b5a4-bb286a51ee80,82.5
0d7155ed-5abc-4ae3-b12f-24a406293a1e,90.0
586545e1-5228-417e-9dc1-f92957a3443e,76.5
52db6fc3-a136-4457-a530-c0b81d6e4e19,79.5
d7c5b226-3b7f-4d46-a36a-6d2fce0f25de,87.0
f42d5613-9bfe-4dbe-89e0-1207128b0141,79.5
bd82d06e-404f-4819-be61-73e8b2d3f12d,76.5
8f0d7bed-e0f3-4144-bbb2-84871371f0a7,81.0
3e71dbb0-acf0-4862-9932-1a4ce96c3153,81.0
476776e9-a830-47b0-9cfa-24e1143f5f40,78.0
4b78f705-b144-4ebf-9076-8ea7ef8884c2,82.5
8899a990-ff16-4db4-8065-8dd675b6d402,77.0
dd5e3d15-cdef-4b71-8072-82195c2cc2c4,75.0
dece2670-2d17-4a8f-bf74-18511ab13b84,76.5
b165b420-4b9c-4e91-a7de-4873fc299f26,75.5
fe7147bc-8348-4c27-b3aa-54b045f23ac6,82.5
bc76a0bc-1091-41f4-92c3-6230beb5cd52,87.0
8e4d1504-ed03-4607-a479-a65b98a4ba4f,75.0
b22f1cd2-bcd9-431a-9b2d-fa43fa1db413,84.0
78cd16b0-0168-4185-9316-363f50130720,85.5
0dc5c6a8-3f2e-4928-ac40-8d666b906737,78.0
2350466e-6279-4f4c-afae-abb2f9736d04,82.5
bd19f281-60c4-43ab-827f-bd4981b20644,76.5
5dbc0eda-46e5-446e-b788-0057bd050860,81.0
3d9fd67f-dc8c-42ca-86f8-479d99ce291e,82.5
93c01064-a7ea-4291-967c-cd5a55553ac2,75.0
cf2e9641-b3e3-4264-b87d-7b454c77628c,81.0
197d1e18-248f-4bdf-a136-e656315610df,81.0
2f386294-c800-42fd-a478-5505260b6720,81.0
576dd2a4-1b02-4252-bbec-2794daa2f28c,75.0
7fd0c764-e13b-41e7-9752-6429f25cea6e,82.5
9ddf3cec-d988-4787-8245-d58a8967ed90,78.0
e38681b3-9252-4484-8697-4d288ba733f0,79.0
e0d70725-eb9e-4a8d-beb3-11d11f88b30b,75.0
fbdfc052-74be-44fb-960d-4c4dd30bd913,76.5
ad90db70-878b-4908-8b28-3e54323a68c7,81.0
6a64330a-8cd1-4ffa-8070-b149a6c96c86,82.5
6256f567-1b65-4a93-9cbf-66b4be3d5d64,78.0
bc6efd2d-a21a-46c3-b49f-b7c79df19351,77.0
e928da45-32ec-4a19-b31b-35ab48c97552,75.0
883fab09-fbe1-46cd-93bb-5afb95fe379c,75.0
e7b2bbf6-134d-406f-b96d-b96bf05872e3,75.0
8009432a-9bca-40a1-a848-7dfb7facbfd0,76.0
4a4e79d8-04eb-4715-b380-0cfc69f3a752,81.0
c05d2ff9-44a7-46c5-8f9a-f9bd2c26f6d3,75.0
4ebeb40a-a76c-44a2-99d2-7ae5b72c2556,78.0
295682ae-dfde-47b4-91b7-fae43227525f,76.5
e1f99871-45cd-439d-9223-ff2fd39820f4,75.0
8c0f3bbc-0c4b-4d6e-ab9e-ba550b2ec042,81.0
7c5870e3-a389-43f2-a714-57fea51b31f3,76.5
a41be8cc-71ae-4fa9-913d-803b2fb63091,78.0
0b64485a-e160-407a-a756-3daf3f1ad3f1,76.5
f80ee43f-c186-429f-b33e-bc44846f5fee,77.0
7b2ba39f-1f6d-46d4-bb6c-9baadca6f3c3,79.5
4e962cdd-404a-491b-ba75-684c939a77df,82.5
0f146896-e5e1-4a46-8bca-03f5aedf66d5,76.5
0da3a50b-e391-419e-a5dc-ebd298cea93e,84.0
ad1205c4-018c-4fef-a3ac-849729a67c29,77.0
fa9caf1d-371b-4c46-b0b3-cb3e77541308,78.0
0be9cf39-5db3-4db2-85e8-15ea37bf1311,81.0
01dd2768-0d71-4f47-bdf9-45c8c0b20a0a,81.0
300a6763-bfab-4df6-87e8-46c4b514871c,76.0
71710659-f183-47c1-ab39-4defa099cf99,78.0
96a0f2da-14ff-4026-a546-da4c21d82589,75.0
c65d8f7c-6ec8-475e-b942-0c6f7e7b281a,75.0
087444eb-c0ee-40cd-b2dc-dbf3658d4c11,76.5
bb733092-647b-46c8-8d4e-2be855b794c0,78.0
1790ca1b-1893-4f0a-8741-247429ae141b,76.5
f2ea5b72-1632-4b7f-8885-e421aba871ff,76.0
a83f1969-2e7c-461e-95a2-aa0d09f91a3a,76.5
ecf68b19-56dc-4e77-bdd7-12f48b729cf1,76.5
89e16d96-61e5-4d8b-94db-830a4ca9ae36,76.5
89eef436-7c19-4605-bdb2-34b2f653e3ee,78.0
91345501-c83c-4b55-a0f1-dd814b0be15c,84.0
e846a8b3-9424-48e2-8b29-abd73a2bcc38,75.0
68296fea-a24b-49f3-b29c-9710cc5921c6,78.5
1d605c78-dccd-41f6-864c-fe31d648793c,75.0
e5912e91-1d75-4497-b33b-df8ae078604e,79.5
94daa5cc-f0bb-4ba9-b3b7-5392e81d2efd,81.0
984a1dd1-d3e1-40a6-9127-455a13a46742,84.0
14e25dd6-26c6-4a73-ad88-63e46a9f16a7,79.5
481a466a-6f9d-4084-b8f8-96a20f89e40b,76.5
df8266d6-2179-4181-a15c-4b4a2120c70b,77.5
fe5cec5d-324a-4b9c-b471-57b6acd75393,75.0
7bec37d6-ce42-4c85-8c7e-db19f37598fb,75.0
c553449a-1387-4fb7-820f-7b0b2800e685,75.0
69d76303-bfe2-43f6-ac99-7f07d554325f,78.0
372fa57c-a268-440b-b56c-4edeec7421c7,75.0
99d7be33-6e0f-4c0d-9aea-e4bd41c444e9,77.5
e665eca4-fb58-4584-b773-544ef0ff4052,78.0
75e889f6-9119-4e91-a1d3-6b5c968ca99e,75.0
b4e67cc3-e058-43e6-853f-d315975eff61,76.0
15e694bc-da7d-4cdb-8710-7180ccd8a18b,87.0
a62bcc22-dbff-44e7-93e9-a4ec4b308cea,75.5
4ff8b3c0-b040-4578-bc1c-c3ac34560b4e,75.5
9037dbe7-197c-4d25-bc8d-765459470e02,85.5
9b2cf0f0-ea5a-4948-9f45-131886afbe0b,79.5
b36cd486-8216-40f0-b366-cc9dd5bbf648,87.0
decfd486-3371-4aed-822e-c4a5f20ca99e,79.5
22fece65-0ed6-42fd-88e1-4fd703a008e5,75.5
76bdee29-f416-4d28-a7f6-424017245974,78.0
12f67101-27cf-4500-8385-f5c8d6e3246f,76.5
25f54bf8-c4f3-4de6-bfb0-66dfb8e28e43,88.5
7f1c4d0e-498a-4d09-99d0-e44bab22908a,84.0
1b6e7a7c-558d-4b4a-a0d6-51b6480b8741,76.0
04637d5d-4c98-4820-98d9-f565a80a9eab,75.0
855fd0ad-b774-485d-9845-c21e72889383,87.0
d8b84f02-c07a-4a7f-8224-d54124359866,78.0
c9e72ea6-df0e-4979-a3e2-d50981414921,78.0
9e0136de-0902-475d-b04c-5a1e994501de,79.5
35590384-68d5-4ddb-b2cf-cf35e90b019d,81.0
e6738408-da91-44a8-9a90-d797d0aa03d9,81.0
49cf5455-93d7-471d-a5cd-0c9f25ccacef,77.5
a62cad13-e366-45af-a387-f6cbf6582041,85.5
44a2491a-eea1-43c5-b7b6-03b3775aec6f,78.0
553c02b2-208d-4a7c-9d58-984f7cd07a93,76.0
09353dcd-ac32-4376-991a-accc640ca3bd,75.0
609d2f55-b0ed-4f8d-87ae-aedd56b0a265,82.5
7a26f4be-66b2-4ec7-a5fa-ac0080275ee1,88.5
1dfdc1b2-838b-43bd-a890-a30ad0304167,82.5
a34ee03d-29ab-47d1-98a4-5a2a146f9acf,75.0
65590030-f4f3-42df-b6c8-32ae622e4a26,79.5
e2e3f1bb-69be-46e5-bf96-e2e2b390cd8a,75.0
17f79478-a35c-4f8e-a6de-8cbd47bbf461,75.0
851bfa0e-1285-4f4c-855b-ccd49710bf71,76.5
cb3b1780-4bd7-40cf-a903-e159592a7593,75.0
83899fb8-18ac-4a9a-af2a-429321bdda82,75.0
610ec9d5-4f39-4ee2-849a-ae1ad8ccce69,81.0
5272dbe1-52df-48ae-b5a7-5d63a9fb9aa1,78.0
38822439-a4fb-4074-a39d-3dc71d2814a2,82.5
6c478f31-2aa2-4239-b2c8-5332886d163f,75.0
7a98a7bf-3097-4338-aac5-2a0c7f63ef3c,81.0
d7124182-570d-44ad-a55c-df8859ec47a6,90.0
67e28823-dee6-4cc0-b0ef-96c127a48cce,76.5
a9e95142-de0b-4900-8fa9-497cd0b05ccd,82.5
7d40625a-5c96-4ffb-a494-f5079753c8f7,81.0
a414d1c2-796e-41e7-ab8c-a9c7524b507d,77.0
02c0a9af-0d97-4c00-91fe-2f894f268bef,75.0
f9d7c8e5-6d85-498a-b467-77ed947316a3,78.0
c30f3d9d-63b1-4878-a728-54ca01ec8d42,81.0
58e39ffd-d752-45a6-bce1-5542b9b4e7c5,81.0
5154b004-1f24-4646-9ceb-50976fa4d6d2,77.5
46769fe6-7f44-4698-9308-4bcb89cecdbe,79.5
b87b8489-a735-4528-ba3c-547baf36e25e,75.0
e0fed515-2dbf-4cd5-b570-5cc58e33f484,76.5
f8f5151b-34d9-4eeb-8778-1847ffd7cecf,75.0
e578d612-aec2-4ddc-904d-193c21384ec5,78.0
a06c0c4a-245a-4121-8df2-8b86bab34c72,75.0
cd6241d0-d6f8-4c1a-97fc-5d18e8ac6280,81.0
9263e1c8-fa3e-40cd-b943-5e2b1aaeabe7,79.5
db8e6dd3-72ec-4cb6-b20d-a0b2c13203c9,84.0
2764e17c-65cf-4bda-a92f-00ab5f24239e,75.0
93bb79f6-53ed-4449-8df1-515822c5ee9e,75.0
a1e6ef68-6340-434a-af99-81b6930f5730,76.5
fb54f275-67d8-4196-91b1-c6b36a93883e,75.0
044876e1-2e0e-478b-b176-22834bd720b6,77.5
fccd5dd9-a279-461e-b327-f36c3b5591de,75.0
7dd49f75-f71f-494d-8e20-9069f1970311,81.0
490e42fb-b505-423b-957a-2dbd41fa6cd9,75.5
cf4c4080-96ce-4b9e-9dac-04848959e1cb,79.5
2e92033f-9041-4830-8876-3ca5eb28e22e,78.0
8d429a7c-3bac-460e-a3b8-66b17d40ba94,87.0
c283b4ae-4e6f-4fb3-a8f6-27229d4f9c55,81.0
3b26714e-6f33-426f-a07f-7338a4538e74,84.0
c0d71bf3-f2b9-4add-a2fa-f90b7ab3fda9,75.0
66b74714-153f-4674-a222-3034c83facf4,75.0
5384fa92-ab51-4b00-a249-1965fceab0e3,79.5
8d900882-3187-47b6-8535-b2cc06666edb,85.5
7c422744-2efc-4f01-b377-f0ba2ef79a09,81.0
31069c91-2418-4906-8847-08445b3262c8,77.5
48790c60-1988-4c82-a8c0-fb479be659a4,78.0
316978c5-9027-4b8e-92e9-7bcba1d06dad,75.0
6a3fad15-d4b8-4f20-8308-025438f50b6b,81.0
10a1e91e-b226-43f3-b56d-b95a62c62a94,75.0
1046a7bb-cc99-4200-b74b-129accc45d57,76.5
8a8938d9-030e-4cc8-af00-3892fbabe5c1,77.0
3d4e4c0a-0dd4-4d0c-b785-315bc03aa61c,75.0
eb70c9c8-258d-4c6b-a673-f0e5d3de163f,78.0
e29bca06-9ea7-4877-ae59-101285a0e324,79.5
e7e781b1-07e7-4b4b-9f4c-21645fdaea38,76.0
492d66c8-0395-48d3-a02c-bd48e3ecdd49,75.0
39179549-2e9d-4171-b6a3-804dfc618717,75.0
43fd8e60-63a4-42e2-91a0-ab6df040a96e,75.0
53d86fe1-6693-44e3-823c-813a80e00647,75.5
e4833bab-51f2-4ab9-adfa-5b54d9267718,77.0
f97feffb-ce67-49b1-b7f7-c6e38ff02d34,78.0
463245e4-d0ad-4193-8ae2-ff77c5ac438f,81.0
